file_name,page,status,text_length,section,title,chunk_count,note
AI_Computing_Grad_Info_Session_20260320.pdf,1,ok,23,general,AI_Computing_Grad_Info_Session_20260320 page 1,1.0,
AI_Computing_Grad_Info_Session_20260320.pdf,2,ok,395,general,Computing Innovations,1.0,
AI_Computing_Grad_Info_Session_20260320.pdf,3,ok,226,vision,Industry Shifts: Mobile to AI,1.0,
AI_Computing_Grad_Info_Session_20260320.pdf,4,ok,276,vision,Computing Paradigm Shift:,1.0,
AI_Computing_Grad_Info_Session_20260320.pdf,5,ok,79,general,Co-Intelligence: Centaur vs. Cyborg,1.0,
AI_Computing_Grad_Info_Session_20260320.pdf,6,ok,596,general,AI is not ending programming,1.0,
AI_Computing_Grad_Info_Session_20260320.pdf,7,ok,351,general,New Education Demand,1.0,
AI_Computing_Grad_Info_Session_20260320.pdf,8,ok,116,vision,AI Computing – Full Stack AI Expert,1.0,
AI_Computing_Grad_Info_Session_20260320.pdf,9,ok,115,vision,AI Computing – Full Stack AI Expert,1.0,
AI_Computing_Grad_Info_Session_20260320.pdf,10,ok,110,vision,AI Computing – Full Stack AI Expert,1.0,
AI_Computing_Grad_Info_Session_20260320.pdf,11,ok,204,vision,KAIST AI Computing Department Vision,1.0,
AI_Computing_Grad_Info_Session_20260320.pdf,12,ok,400,admission,AI IN CS,1.0,
AI_Computing_Grad_Info_Session_20260320.pdf,13,ok,517,admission,AI COMPUTING,1.0,
AI_Computing_Grad_Info_Session_20260320.pdf,14,ok,40,faculty,Faculty,1.0,
AI_Computing_Grad_Info_Session_20260320.pdf,15,ok,538,admission,AI-Native Education for Future Leaders,1.0,
AI_Computing_Grad_Info_Session_20260320.pdf,16,ok,16,general,KAIST AI College,1.0,
AI_Computing_Grad_Info_Session_20260320.pdf,17,ok,796,curriculum,Undergraduate Degree,1.0,
AI_Computing_Grad_Info_Session_20260320.pdf,18,ok,320,schedule,* This course tree is tentative,1.0,
AI_Computing_Grad_Info_Session_20260320.pdf,19,ok,953,curriculum,Graduate Program in AI Computing Department,1.0,
AI_Computing_Grad_Info_Session_20260320.pdf,20,ok,248,admission,AI컴퓨팅 학과 대학원 지원 유형,1.0,
AI_Computing_Grad_Info_Session_20260320.pdf,21,ok,102,admission,2026년도 입시 규모,1.0,
AI_Computing_Grad_Info_Session_20260320.pdf,22,ok,454,admission,서류 평가 진행 방식,1.0,
AI_Computing_Grad_Info_Session_20260320.pdf,23,ok,325,admission,면접 평가 진행 방식 – 석사,1.0,
